"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"1701114","Vila Franca de Xira","4","2019","504","115","Vineyards"
"1701114","Vila Franca de Xira","4","2019","0","0","Other permanent crops"
"1701115","Amadora","4","2019","23","15","Total"
"1701115","Amadora","4","2019","3","2","Fresh fruit plantations (excluding citrus plantations)"
"1701115","Amadora","4","2019","1","2","Citrus plantations"
"1701115","Amadora","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701115","Amadora","4","2019","9","2","Nuts plantations"
"1701115","Amadora","4","2019","6","5","Olive plantations"
"1701115","Amadora","4","2019","4","7","Vineyards"
"1701115","Amadora","4","2019","0","0","Other permanent crops"
"1701116","Odivelas","4","2019","26","18","Total"
"1701116","Odivelas","4","2019","7","9","Fresh fruit plantations (excluding citrus plantations)"
"1701116","Odivelas","4","2019","2","7","Citrus plantations"
"1701116","Odivelas","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701116","Odivelas","4","2019","0","2","Nuts plantations"
"1701116","Odivelas","4","2019","7","7","Olive plantations"
"1701116","Odivelas","4","2019","9","6","Vineyards"
"1701116","Odivelas","4","2019","0","0","Other permanent crops"
"1701502","Alcochete","4","2019","137","20","Total"
"1701502","Alcochete","4","2019","9","8","Fresh fruit plantations (excluding citrus plantations)"
"1701502","Alcochete","4","2019","5","12","Citrus plantations"
"1701502","Alcochete","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701502","Alcochete","4","2019","110","2","Nuts plantations"
"1701502","Alcochete","4","2019","9","3","Olive plantations"
"1701502","Alcochete","4","2019","4","3","Vineyards"
"1701502","Alcochete","4","2019","0","0","Other permanent crops"
"1701503","Almada","4","2019","90","35","Total"
"1701503","Almada","4","2019","4","5","Fresh fruit plantations (excluding citrus plantations)"
"1701503","Almada","4","2019","1","3","Citrus plantations"
"1701503","Almada","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701503","Almada","4","2019","6","6","Nuts plantations"
"1701503","Almada","4","2019","72","28","Olive plantations"
"1701503","Almada","4","2019","8","11","Vineyards"
"1701503","Almada","4","2019","0","0","Other permanent crops"
"1701504","Barreiro","4","2019","12","12","Total"
"1701504","Barreiro","4","2019","1","7","Fresh fruit plantations (excluding citrus plantations)"
"1701504","Barreiro","4","2019","2","9","Citrus plantations"
"1701504","Barreiro","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1701504","Barreiro","4","2019","0","1","Nuts plantations"
"1701504","Barreiro","4","2019","6","2","Olive plantations"
"1701504","Barreiro","4","2019","4","2","Vineyards"
"1701504","Barreiro","4","2019","0","0","Other permanent crops"
"1701506","Moita","4","2019","39","69","Total"
"1701506","Moita","4","2019","5","26","Fresh fruit plantations (excluding citrus plantations)"
"1701506","Moita","4","2019","13","53","Citrus plantations"
"1701506","Moita","4","2019","0","2","Fruit plantations (subtropical climate zones)"
"1701506","Moita","4","2019","6","7","Nuts plantations"
"1701506","Moita","4","2019","5","14","Olive plantations"
"1701506","Moita","4","2019","10","17","Vineyards"
"1701506","Moita","4","2019","0","0","Other permanent crops"
"1701507","Montijo","4","2019","2083","292","Total"
"1701507","Montijo","4","2019","147","95","Fresh fruit plantations (excluding citrus plantations)"
"1701507","Montijo","4","2019","45","148","Citrus plantations"
"1701507","Montijo","4","2019","8","7","Fruit plantations (subtropical climate zones)"
"1701507","Montijo","4","2019","947","42","Nuts plantations"
"1701507","Montijo","4","2019","127","39","Olive plantations"
"1701507","Montijo","4","2019","795","115","Vineyards"
"1701507","Montijo","4","2019","12","4","Other permanent crops"
"1701508","Palmela","4","2019","7141","1268","Total"
"1701508","Palmela","4","2019","156","461","Fresh fruit plantations (excluding citrus plantations)"
"1701508","Palmela","4","2019","167","544","Citrus plantations"
"1701508","Palmela","4","2019","76","16","Fruit plantations (subtropical climate zones)"
"1701508","Palmela","4","2019","1492","80","Nuts plantations"
"1701508","Palmela","4","2019","73","116","Olive plantations"
"1701508","Palmela","4","2019","5175","950","Vineyards"
"1701508","Palmela","4","2019","2","6","Other permanent crops"
"1701510","Seixal","4","2019","33","30","Total"
"1701510","Seixal","4","2019","9","11","Fresh fruit plantations (excluding citrus plantations)"
"1701510","Seixal","4","2019","2","8","Citrus plantations"
"1701510","Seixal","4","2019","2","2","Fruit plantations (subtropical climate zones)"
"1701510","Seixal","4","2019","1","1","Nuts plantations"
"1701510","Seixal","4","2019","12","16","Olive plantations"
"1701510","Seixal","4","2019","8","13","Vineyards"
"1701510","Seixal","4","2019","0","0","Other permanent crops"
"1701511","Sesimbra","4","2019","1197","140","Total"
"1701511","Sesimbra","4","2019","179","96","Fresh fruit plantations (excluding citrus plantations)"
"1701511","Sesimbra","4","2019","42","65","Citrus plantations"
"1701511","Sesimbra","4","2019","84","4","Fruit plantations (subtropical climate zones)"
"1701511","Sesimbra","4","2019","788","51","Nuts plantations"
"1701511","Sesimbra","4","2019","39","12","Olive plantations"
"1701511","Sesimbra","4","2019","64","47","Vineyards"
"1701511","Sesimbra","4","2019","0","0","Other permanent crops"
"1701512","Setúbal","4","2019","1817","195","Total"
"1701512","Setúbal","4","2019","44","72","Fresh fruit plantations (excluding citrus plantations)"
"1701512","Setúbal","4","2019","71","126","Citrus plantations"
"1701512","Setúbal","4","2019","1","7","Fruit plantations (subtropical climate zones)"
"1701512","Setúbal","4","2019","310","27","Nuts plantations"
"1701512","Setúbal","4","2019","199","44","Olive plantations"
"1701512","Setúbal","4","2019","1189","96","Vineyards"
"1701512","Setúbal","4","2019","5","1","Other permanent crops"
"1810211","Odemira","4","2019","4111","485","Total"
"1810211","Odemira","4","2019","1075","114","Fresh fruit plantations (excluding citrus plantations)"
"1810211","Odemira","4","2019","35","79","Citrus plantations"
"1810211","Odemira","4","2019","9","3","Fruit plantations (subtropical climate zones)"
"1810211","Odemira","4","2019","1549","121","Nuts plantations"
"1810211","Odemira","4","2019","1057","242","Olive plantations"
"1810211","Odemira","4","2019","158","62","Vineyards"
"1810211","Odemira","4","2019","229","11","Other permanent crops"
"1811501","Alcácer do Sal","4","2019","23348","316","Total"
"1811501","Alcácer do Sal","4","2019","142","21","Fresh fruit plantations (excluding citrus plantations)"
"1811501","Alcácer do Sal","4","2019","9","21","Citrus plantations"
"1811501","Alcácer do Sal","4","2019","84","3","Fruit plantations (subtropical climate zones)"
"1811501","Alcácer do Sal","4","2019","19493","154","Nuts plantations"
"1811501","Alcácer do Sal","4","2019","3098","172","Olive plantations"
"1811501","Alcácer do Sal","4","2019","513","26","Vineyards"
"1811501","Alcácer do Sal","4","2019","9","1","Other permanent crops"
"1811505","Grândola","4","2019","8225","457","Total"
"1811505","Grândola","4","2019","115","30","Fresh fruit plantations (excluding citrus plantations)"
"1811505","Grândola","4","2019","21","44","Citrus plantations"
"1811505","Grândola","4","2019","5","2","Fruit plantations (subtropical climate zones)"
"1811505","Grândola","4","2019","7189","269","Nuts plantations"
"1811505","Grândola","4","2019","704","234","Olive plantations"
"1811505","Grândola","4","2019","188","68","Vineyards"
"1811505","Grândola","4","2019","3","2","Other permanent crops"
"1811509","Santiago do Cacém","4","2019","6235","486","Total"
"1811509","Santiago do Cacém","4","2019","158","34","Fresh fruit plantations (excluding citrus plantations)"
"1811509","Santiago do Cacém","4","2019","154","156","Citrus plantations"
"1811509","Santiago do Cacém","4","2019","12","4","Fruit plantations (subtropical climate zones)"
"1811509","Santiago do Cacém","4","2019","1441","132","Nuts plantations"
"1811509","Santiago do Cacém","4","2019","4336","287","Olive plantations"
"1811509","Santiago do Cacém","4","2019","106","74","Vineyards"
"1811509","Santiago do Cacém","4","2019","28","4","Other permanent crops"
"1811513","Sines","4","2019","255","40","Total"
"1811513","Sines","4","2019","4","6","Fresh fruit plantations (excluding citrus plantations)"
"1811513","Sines","4","2019","9","19","Citrus plantations"
"1811513","Sines","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1811513","Sines","4","2019","224","14","Nuts plantations"
"1811513","Sines","4","2019","7","7","Olive plantations"
"1811513","Sines","4","2019","11","8","Vineyards"
"1811513","Sines","4","2019","0","0","Other permanent crops"
"1840201","Aljustrel","4","2019","6899","158","Total"
"1840201","Aljustrel","4","2019","318","13","Fresh fruit plantations (excluding citrus plantations)"
"1840201","Aljustrel","4","2019","116","7","Citrus plantations"
"1840201","Aljustrel","4","2019","3","1","Fruit plantations (subtropical climate zones)"
"1840201","Aljustrel","4","2019","1391","35","Nuts plantations"
"1840201","Aljustrel","4","2019","4917","112","Olive plantations"
"1840201","Aljustrel","4","2019","152","12","Vineyards"
"1840201","Aljustrel","4","2019","2","1","Other permanent crops"
"1840202","Almodôvar","4","2019","2171","360","Total"
"1840202","Almodôvar","4","2019","95","54","Fresh fruit plantations (excluding citrus plantations)"
"1840202","Almodôvar","4","2019","80","38","Citrus plantations"
"1840202","Almodôvar","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1840202","Almodôvar","4","2019","1171","45","Nuts plantations"
"1840202","Almodôvar","4","2019","730","318","Olive plantations"
"1840202","Almodôvar","4","2019","93","32","Vineyards"
"1840202","Almodôvar","4","2019","2","1","Other permanent crops"
"1840203","Alvito","4","2019","3441","200","Total"
"1840203","Alvito","4","2019","7","8","Fresh fruit plantations (excluding citrus plantations)"
"1840203","Alvito","4","2019","61","34","Citrus plantations"
"1840203","Alvito","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1840203","Alvito","4","2019","123","6","Nuts plantations"
"1840203","Alvito","4","2019","3147","183","Olive plantations"
"1840203","Alvito","4","2019","99","13","Vineyards"
"1840203","Alvito","4","2019","4","1","Other permanent crops"
"1840204","Barrancos","4","2019","679","172","Total"
"1840204","Barrancos","4","2019","8","4","Fresh fruit plantations (excluding citrus plantations)"
"1840204","Barrancos","4","2019","0","0","Citrus plantations"
"1840204","Barrancos","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1840204","Barrancos","4","2019","153","7","Nuts plantations"
"1840204","Barrancos","4","2019","511","164","Olive plantations"
"1840204","Barrancos","4","2019","7","3","Vineyards"
"1840204","Barrancos","4","2019","0","0","Other permanent crops"
"1840205","Beja","4","2019","31334","701","Total"
"1840205","Beja","4","2019","794","59","Fresh fruit plantations (excluding citrus plantations)"
"1840205","Beja","4","2019","171","94","Citrus plantations"
"1840205","Beja","4","2019","5","4","Fruit plantations (subtropical climate zones)"
"1840205","Beja","4","2019","5179","100","Nuts plantations"
"1840205","Beja","4","2019","23571","541","Olive plantations"
"1840205","Beja","4","2019","1576","74","Vineyards"
"1840205","Beja","4","2019","38","6","Other permanent crops"
"1840206","Castro Verde","4","2019","1321","134","Total"
"1840206","Castro Verde","4","2019","17","9","Fresh fruit plantations (excluding citrus plantations)"
"1840206","Castro Verde","4","2019","9","22","Citrus plantations"
"1840206","Castro Verde","4","2019","6","1","Fruit plantations (subtropical climate zones)"
"1840206","Castro Verde","4","2019","558","15","Nuts plantations"
"1840206","Castro Verde","4","2019","650","111","Olive plantations"
"1840206","Castro Verde","4","2019","82","8","Vineyards"
"1840206","Castro Verde","4","2019","0","1","Other permanent crops"
"1840207","Cuba","4","2019","3464","282","Total"
"1840207","Cuba","4","2019","8","7","Fresh fruit plantations (excluding citrus plantations)"
"1840207","Cuba","4","2019","10","20","Citrus plantations"
"1840207","Cuba","4","2019","1","1","Fruit plantations (subtropical climate zones)"
"1840207","Cuba","4","2019","386","6","Nuts plantations"
"1840207","Cuba","4","2019","2001","250","Olive plantations"
"1840207","Cuba","4","2019","1057","122","Vineyards"
"1840207","Cuba","4","2019","1","1","Other permanent crops"
"1840208","Ferreira do Alentejo","4","2019","19905","294","Total"
"1840208","Ferreira do Alentejo","4","2019","249","13","Fresh fruit plantations (excluding citrus plantations)"
"1840208","Ferreira do Alentejo","4","2019","447","14","Citrus plantations"
"1840208","Ferreira do Alentejo","4","2019","11","2","Fruit plantations (subtropical climate zones)"
"1840208","Ferreira do Alentejo","4","2019","3829","64","Nuts plantations"
"1840208","Ferreira do Alentejo","4","2019","14865","226","Olive plantations"
"1840208","Ferreira do Alentejo","4","2019","502","16","Vineyards"
"1840208","Ferreira do Alentejo","4","2019","0","0","Other permanent crops"
"1840209","Mértola","4","2019","15124","415","Total"
"1840209","Mértola","4","2019","271","17","Fresh fruit plantations (excluding citrus plantations)"
"1840209","Mértola","4","2019","19","27","Citrus plantations"
"1840209","Mértola","4","2019","23","4","Fruit plantations (subtropical climate zones)"
"1840209","Mértola","4","2019","13595","233","Nuts plantations"
"1840209","Mértola","4","2019","1085","248","Olive plantations"
"1840209","Mértola","4","2019","131","15","Vineyards"
"1840209","Mértola","4","2019","0","1","Other permanent crops"
"1840210","Moura","4","2019","24246","1402","Total"
"1840210","Moura","4","2019","130","62","Fresh fruit plantations (excluding citrus plantations)"
"1840210","Moura","4","2019","26","46","Citrus plantations"
"1840210","Moura","4","2019","8","3","Fruit plantations (subtropical climate zones)"
"1840210","Moura","4","2019","2716","41","Nuts plantations"
"1840210","Moura","4","2019","20709","1367","Olive plantations"
"1840210","Moura","4","2019","657","184","Vineyards"
"1840210","Moura","4","2019","0","0","Other permanent crops"
"1840212","Ourique","4","2019","1335","230","Total"
"1840212","Ourique","4","2019","22","13","Fresh fruit plantations (excluding citrus plantations)"
"1840212","Ourique","4","2019","2","6","Citrus plantations"
"1840212","Ourique","4","2019","3","2","Fruit plantations (subtropical climate zones)"
"1840212","Ourique","4","2019","603","17","Nuts plantations"
"1840212","Ourique","4","2019","691","210","Olive plantations"
"1840212","Ourique","4","2019","14","11","Vineyards"
"1840212","Ourique","4","2019","0","0","Other permanent crops"
"1840213","Serpa","4","2019","28220","1580","Total"
"1840213","Serpa","4","2019","115","43","Fresh fruit plantations (excluding citrus plantations)"
"1840213","Serpa","4","2019","46","59","Citrus plantations"
"1840213","Serpa","4","2019","2","4","Fruit plantations (subtropical climate zones)"
"1840213","Serpa","4","2019","1818","56","Nuts plantations"
"1840213","Serpa","4","2019","25680","1533","Olive plantations"
"1840213","Serpa","4","2019","538","49","Vineyards"
"1840213","Serpa","4","2019","20","7","Other permanent crops"
"1840214","Vidigueira","4","2019","10578","436","Total"
"1840214","Vidigueira","4","2019","14","12","Fresh fruit plantations (excluding citrus plantations)"
"1840214","Vidigueira","4","2019","100","90","Citrus plantations"
"1840214","Vidigueira","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1840214","Vidigueira","4","2019","727","20","Nuts plantations"
"1840214","Vidigueira","4","2019","7295","350","Olive plantations"
"1840214","Vidigueira","4","2019","2432","223","Vineyards"
"1840214","Vidigueira","4","2019","9","1","Other permanent crops"
"1851103","Azambuja","4","2019","1713","429","Total"
"1851103","Azambuja","4","2019","116","41","Fresh fruit plantations (excluding citrus plantations)"
"1851103","Azambuja","4","2019","15","48","Citrus plantations"
"1851103","Azambuja","4","2019","6","3","Fruit plantations (subtropical climate zones)"
"1851103","Azambuja","4","2019","144","52","Nuts plantations"
"1851103","Azambuja","4","2019","520","187","Olive plantations"
"1851103","Azambuja","4","2019","911","308","Vineyards"
"1851103","Azambuja","4","2019","0","0","Other permanent crops"
"1851403","Almeirim","4","2019","3939","632","Total"
"1851403","Almeirim","4","2019","125","84","Fresh fruit plantations (excluding citrus plantations)"
"1851403","Almeirim","4","2019","56","65","Citrus plantations"
"1851403","Almeirim","4","2019","3","3","Fruit plantations (subtropical climate zones)"
"1851403","Almeirim","4","2019","833","38","Nuts plantations"
"1851403","Almeirim","4","2019","75","80","Olive plantations"
"1851403","Almeirim","4","2019","2844","547","Vineyards"
"1851403","Almeirim","4","2019","3","2","Other permanent crops"
"1851404","Alpiarça","4","2019","1013","187","Total"
"1851404","Alpiarça","4","2019","41","23","Fresh fruit plantations (excluding citrus plantations)"
"1851404","Alpiarça","4","2019","8","19","Citrus plantations"
"1851404","Alpiarça","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1851404","Alpiarça","4","2019","12","4","Nuts plantations"
"1851404","Alpiarça","4","2019","67","51","Olive plantations"
"1851404","Alpiarça","4","2019","884","157","Vineyards"
"1851404","Alpiarça","4","2019","0","0","Other permanent crops"
"1851405","Benavente","4","2019","1352","123","Total"
"1851405","Benavente","4","2019","8","23","Fresh fruit plantations (excluding citrus plantations)"
"1851405","Benavente","4","2019","14","62","Citrus plantations"
"1851405","Benavente","4","2019","4","3","Fruit plantations (subtropical climate zones)"
"1851405","Benavente","4","2019","1010","20","Nuts plantations"
"1851405","Benavente","4","2019","80","19","Olive plantations"
"1851405","Benavente","4","2019","235","49","Vineyards"
"1851405","Benavente","4","2019","0","0","Other permanent crops"
"1851406","Cartaxo","4","2019","1279","302","Total"
"1851406","Cartaxo","4","2019","26","29","Fresh fruit plantations (excluding citrus plantations)"
"1851406","Cartaxo","4","2019","11","40","Citrus plantations"
"1851406","Cartaxo","4","2019","1","3","Fruit plantations (subtropical climate zones)"
"1851406","Cartaxo","4","2019","47","26","Nuts plantations"
"1851406","Cartaxo","4","2019","183","128","Olive plantations"
"1851406","Cartaxo","4","2019","1011","242","Vineyards"
"1851406","Cartaxo","4","2019","0","1","Other permanent crops"
"1851407","Chamusca","4","2019","3120","218","Total"
"1851407","Chamusca","4","2019","18","23","Fresh fruit plantations (excluding citrus plantations)"
"1851407","Chamusca","4","2019","78","72","Citrus plantations"
"1851407","Chamusca","4","2019","1","1","Fruit plantations (subtropical climate zones)"
"1851407","Chamusca","4","2019","2477","70","Nuts plantations"
"1851407","Chamusca","4","2019","223","103","Olive plantations"
"1851407","Chamusca","4","2019","322","43","Vineyards"
"1851407","Chamusca","4","2019","0","1","Other permanent crops"
"1851409","Coruche","4","2019","12593","615","Total"
"1851409","Coruche","4","2019","112","111","Fresh fruit plantations (excluding citrus plantations)"
"1851409","Coruche","4","2019","103","161","Citrus plantations"
"1851409","Coruche","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1851409","Coruche","4","2019","11603","342","Nuts plantations"
"1851409","Coruche","4","2019","459","178","Olive plantations"
"1851409","Coruche","4","2019","273","190","Vineyards"
"1851409","Coruche","4","2019","43","2","Other permanent crops"
"1851412","Golegã","4","2019","552","51","Total"
"1851412","Golegã","4","2019","0","2","Fresh fruit plantations (excluding citrus plantations)"
"1851412","Golegã","4","2019","12","25","Citrus plantations"
"1851412","Golegã","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1851412","Golegã","4","2019","337","15","Nuts plantations"
"1851412","Golegã","4","2019","202","33","Olive plantations"
"1851412","Golegã","4","2019","1","5","Vineyards"
"1851412","Golegã","4","2019","0","0","Other permanent crops"
"1851414","Rio Maior","4","2019","1518","641","Total"
"1851414","Rio Maior","4","2019","74","101","Fresh fruit plantations (excluding citrus plantations)"
"1851414","Rio Maior","4","2019","8","82","Citrus plantations"
"1851414","Rio Maior","4","2019","2","7","Fruit plantations (subtropical climate zones)"
"1851414","Rio Maior","4","2019","367","141","Nuts plantations"
"1851414","Rio Maior","4","2019","718","544","Olive plantations"
"1851414","Rio Maior","4","2019","314","204","Vineyards"
"1851414","Rio Maior","4","2019","35","3","Other permanent crops"
"1851415","Salvaterra de Magos","4","2019","204","199","Total"
"1851415","Salvaterra de Magos","4","2019","13","44","Fresh fruit plantations (excluding citrus plantations)"
"1851415","Salvaterra de Magos","4","2019","29","88","Citrus plantations"
"1851415","Salvaterra de Magos","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1851415","Salvaterra de Magos","4","2019","68","35","Nuts plantations"
"1851415","Salvaterra de Magos","4","2019","25","77","Olive plantations"
"1851415","Salvaterra de Magos","4","2019","69","96","Vineyards"
"1851415","Salvaterra de Magos","4","2019","1","1","Other permanent crops"
"1851416","Santarém","4","2019","7530","2084","Total"
"1851416","Santarém","4","2019","181","145","Fresh fruit plantations (excluding citrus plantations)"
"1851416","Santarém","4","2019","28","154","Citrus plantations"
"1851416","Santarém","4","2019","8","8","Fruit plantations (subtropical climate zones)"
"1851416","Santarém","4","2019","605","153","Nuts plantations"
"1851416","Santarém","4","2019","5183","1848","Olive plantations"
"1851416","Santarém","4","2019","1525","447","Vineyards"
"1851416","Santarém","4","2019","0","2","Other permanent crops"
"1861201","Alter do Chão","4","2019","3130","188","Total"
"1861201","Alter do Chão","4","2019","6","9","Fresh fruit plantations (excluding citrus plantations)"
"1861201","Alter do Chão","4","2019","6","10","Citrus plantations"
"1861201","Alter do Chão","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861201","Alter do Chão","4","2019","83","5","Nuts plantations"
"1861201","Alter do Chão","4","2019","2785","185","Olive plantations"
"1861201","Alter do Chão","4","2019","249","12","Vineyards"
"1861201","Alter do Chão","4","2019","0","0","Other permanent crops"
"1861202","Arronches","4","2019","1924","277","Total"
"1861202","Arronches","4","2019","2","5","Fresh fruit plantations (excluding citrus plantations)"
"1861202","Arronches","4","2019","6","10","Citrus plantations"
"1861202","Arronches","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861202","Arronches","4","2019","254","8","Nuts plantations"
"1861202","Arronches","4","2019","1579","269","Olive plantations"
"1861202","Arronches","4","2019","82","12","Vineyards"
"1861202","Arronches","4","2019","0","0","Other permanent crops"
"1861203","Avis","4","2019","7635","310","Total"
"1861203","Avis","4","2019","6","4","Fresh fruit plantations (excluding citrus plantations)"
"1861203","Avis","4","2019","2","5","Citrus plantations"
"1861203","Avis","4","2019","7","2","Fruit plantations (subtropical climate zones)"
"1861203","Avis","4","2019","1471","39","Nuts plantations"
"1861203","Avis","4","2019","5709","289","Olive plantations"
"1861203","Avis","4","2019","441","13","Vineyards"
"1861203","Avis","4","2019","0","0","Other permanent crops"
"1861204","Campo Maior","4","2019","6399","449","Total"
"1861204","Campo Maior","4","2019","204","12","Fresh fruit plantations (excluding citrus plantations)"
"1861204","Campo Maior","4","2019","10","13","Citrus plantations"
"1861204","Campo Maior","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861204","Campo Maior","4","2019","277","12","Nuts plantations"
"1861204","Campo Maior","4","2019","5667","438","Olive plantations"
"1861204","Campo Maior","4","2019","241","27","Vineyards"
"1861204","Campo Maior","4","2019","0","0","Other permanent crops"
"1861205","Castelo de Vide","4","2019","1306","313","Total"
"1861205","Castelo de Vide","4","2019","21","18","Fresh fruit plantations (excluding citrus plantations)"
"1861205","Castelo de Vide","4","2019","5","19","Citrus plantations"
"1861205","Castelo de Vide","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861205","Castelo de Vide","4","2019","57","18","Nuts plantations"
"1861205","Castelo de Vide","4","2019","1190","304","Olive plantations"
"1861205","Castelo de Vide","4","2019","33","40","Vineyards"
"1861205","Castelo de Vide","4","2019","0","0","Other permanent crops"
"1861206","Crato","4","2019","1722","286","Total"
"1861206","Crato","4","2019","1","8","Fresh fruit plantations (excluding citrus plantations)"
"1861206","Crato","4","2019","1","7","Citrus plantations"
"1861206","Crato","4","2019","0","1","Fruit plantations (subtropical climate zones)"
"1861206","Crato","4","2019","219","12","Nuts plantations"
"1861206","Crato","4","2019","1454","279","Olive plantations"
"1861206","Crato","4","2019","47","34","Vineyards"
"1861206","Crato","4","2019","0","0","Other permanent crops"
"1861207","Elvas","4","2019","7638","563","Total"
"1861207","Elvas","4","2019","142","27","Fresh fruit plantations (excluding citrus plantations)"
"1861207","Elvas","4","2019","66","76","Citrus plantations"
"1861207","Elvas","4","2019","19","2","Fruit plantations (subtropical climate zones)"
"1861207","Elvas","4","2019","598","23","Nuts plantations"
"1861207","Elvas","4","2019","6375","536","Olive plantations"
"1861207","Elvas","4","2019","437","26","Vineyards"
"1861207","Elvas","4","2019","1","1","Other permanent crops"
"1861208","Fronteira","4","2019","3052","187","Total"
"1861208","Fronteira","4","2019","3","3","Fresh fruit plantations (excluding citrus plantations)"
"1861208","Fronteira","4","2019","0","3","Citrus plantations"
"1861208","Fronteira","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861208","Fronteira","4","2019","27","5","Nuts plantations"
"1861208","Fronteira","4","2019","2875","176","Olive plantations"
"1861208","Fronteira","4","2019","147","10","Vineyards"
"1861208","Fronteira","4","2019","0","0","Other permanent crops"
"1861209","Gavião","4","2019","2856","415","Total"
"1861209","Gavião","4","2019","35","18","Fresh fruit plantations (excluding citrus plantations)"
"1861209","Gavião","4","2019","6","20","Citrus plantations"
"1861209","Gavião","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861209","Gavião","4","2019","1884","24","Nuts plantations"
"1861209","Gavião","4","2019","825","390","Olive plantations"
"1861209","Gavião","4","2019","106","146","Vineyards"
"1861209","Gavião","4","2019","0","1","Other permanent crops"
"1861210","Marvão","4","2019","1686","436","Total"
"1861210","Marvão","4","2019","9","16","Fresh fruit plantations (excluding citrus plantations)"
"1861210","Marvão","4","2019","2","7","Citrus plantations"
"1861210","Marvão","4","2019","0","0","Fruit plantations (subtropical climate zones)"
"1861210","Marvão","4","2019","251","100","Nuts plantations"
"1861210","Marvão","4","2019","1358","415","Olive plantations"
"1861210","Marvão","4","2019","67","38","Vineyards"
"1861210","Marvão","4","2019","0","0","Other permanent crops"
"1861211","Monforte","4","2019","2873","171","Total"
"1861211","Monforte","4","2019","10","2","Fresh fruit plantations (excluding citrus plantations)"
"1861211","Monforte","4","2019","2","6","Citrus plantations"
"1861211","Monforte","4","2019","1","1","Fruit plantations (subtropical climate zones)"
"1861211","Monforte","4","2019","86","1","Nuts plantations"
"1861211","Monforte","4","2019","2573","163","Olive plantations"
"1861211","Monforte","4","2019","177","9","Vineyards"
"1861211","Monforte","4","2019","24","1","Other permanent crops"
"1861212","Nisa","4","2019","4494","947","Total"
"1861212","Nisa","4","2019","66","40","Fresh fruit plantations (excluding citrus plantations)"
"1861212","Nisa","4","2019","8","27","Citrus plantations"
"1861212","Nisa","4","2019","7","4","Fruit plantations (subtropical climate zones)"
"1861212","Nisa","4","2019","116","24","Nuts plantations"
"1861212","Nisa","4","2019","4145","926","Olive plantations"
"1861212","Nisa","4","2019","143","181","Vineyards"
"1861212","Nisa","4","2019","9","2","Other permanent crops"
"1861213","Ponte de Sor","4","2019","8758","849","Total"
"1861213","Ponte de Sor","4","2019","45","53","Fresh fruit plantations (excluding citrus plantations)"
"1861213","Ponte de Sor","4","2019","28","75","Citrus plantations"
"1861213","Ponte de Sor","4","2019","2","1","Fruit plantations (subtropical climate zones)"
"1861213","Ponte de Sor","4","2019","5882","220","Nuts plantations"
"1861213","Ponte de Sor","4","2019","2697","731","Olive plantations"
"1861213","Ponte de Sor","4","2019","103","45","Vineyards"
"1861213","Ponte de Sor","4","2019","0","1","Other permanent crops"
"1861214","Portalegre","4","2019","3688","1075","Total"
"1861214","Portalegre","4","2019","114","95","Fresh fruit plantations (excluding citrus plantations)"
"1861214","Portalegre","4","2019","19","74","Citrus plantations"
"1861214","Portalegre","4","2019","5","4","Fruit plantations (subtropical climate zones)"
"1861214","Portalegre","4","2019","194","64","Nuts plantations"
"1861214","Portalegre","4","2019","2783","997","Olive plantations"
"1861214","Portalegre","4","2019","571","221","Vineyards"
"1861214","Portalegre","4","2019","0","0","Other permanent crops"
"1861215","Sousel","4","2019","6367","360","Total"
"1861215","Sousel","4","2019","25","6","Fresh fruit plantations (excluding citrus plantations)"
"1861215","Sousel","4","2019","5","14","Citrus plantations"
"1861215","Sousel","4","2019","17","4","Fruit plantations (subtropical climate zones)"
"1861215","Sousel","4","2019","197","15","Nuts plantations"
"1861215","Sousel","4","2019","5833","342","Olive plantations"
"1861215","Sousel","4","2019","291","24","Vineyards"
"1861215","Sousel","4","2019","0","0","Other permanent crops"
"1870701","Alandroal","4","2019","3742","659","Total"
"1870701","Alandroal","4","2019","249","20","Fresh fruit plantations (excluding citrus plantations)"
"1870701","Alandroal","4","2019","16","27","Citrus plantations"
"1870701","Alandroal","4","2019","1","2","Fruit plantations (subtropical climate zones)"
